7 7.088603599999999 1179 1179 0.9950944 1.0000000 0.0000000 0.0000000 0.0025375 0.4298169 0.6317737 0.0025801 0.0037601 1.8821373 0.6349561 0.8660985999999999 0.8283936 0.31405759999999994 0.6829736 0.9838867 0.1677979 0.6276855 0.8402344 0.4027344 1
9 7.086640099999999 1344 1344 0.9662775 0.9879440 0.0120560 0.0000000 0.2973600 0.5990732 2.3727501 0.3260284 0.4421568 1.6950367 0.055835 0.4813135 0.037553699999999995 0.13810060000000002 0.7499071999999999 1.1225586 0.11848139999999999 0.6208496 0.2417969 0.6980469 1
11 7.0847973 9911 9911 0.8328857 1.0000000 0.0000000 0.0000000 0.2990144 0.6606606 2.5964625 0.3079915 0.3174433 1.3779643 0.3340277 0.6805340999999999 0.1462579 0.7230731 0.7065276999999999 1.187561 0.1368683 0.6808776999999999 0.7819824000000001 0.36215820000000004 1
27 7.081243400000001 29984 29984 0.9999342 1.0000000 0.0000000 0.0000000 0.0003109 0.5271850 1.8815813 0.0003839 0.0002572 1.9273623 0.0911661 0.0166769 0.9650443000000001 0.7703555000000001 0.0957132 1.045929 0.2705276 0.6235504 0.555249 0.9121826 1
18 7.076649799999999 11784 11784 0.8389023 1.0000000 0.0000000 0.0000000 0.2532754 0.4763990 2.7955104 0.2821766 0.4705451 1.7219675 0.2929218 0.3975043 0.5337018 0.5135199 0.9367938 1.1375122 0.1009186 0.5811462 0.8872559000000001 0.38696290000000005 1
17 7.0757048 5859 5859 0.7627465 1.0000000 0.0000000 0.0000000 0.3029037 0.6096848 2.3630974 0.3129768 0.4239006 1.4884939 0.4390662 0.9355872 0.5909241 0.44252079999999994 0.6071276999999999 1.1248778999999998 0.0912903 0.5186157 0.8758789 0.387793 1
28 7.074138400000001 5259 5259 0.6525601 1.0000000 0.0000000 0.0000000 0.3003345 0.6435164 2.5691085 0.3093451 0.3491446 1.3011732 0.6820642 0.8650110000000001 0.4623401 0.6407141 0.8588562 1.1473388999999998 0.2214172 0.7720336999999999 0.8985351999999999 0.8635742000000001 1
2 7.072382000000001 25504 25504 0.9304316 0.9546036 0.0453964 0.0000000 0.3046786 0.6419233 2.6669777 0.3423039 0.3571064 1.6909117 0.0931668 0.0598203 0.8097525 0.20054960000000002 1.0002261000000001 1.1805725 0.2156265 0.9546661 0.8121826 0.8437256 1
16 7.070939999999999 26921 26921 0.9967161 0.9999194 0.0000806 0.0000000 0.0014231 0.5747308 1.9264540 0.0017469 0.0037430 1.6951323 1.1142678999999998 0.6053354000000001 0.0810294 0.6977249 0.7314005 1.0675354 0.14232329999999999 0.6974640000000001 0.2123779 0.33610840000000003 1
7 7.0690945 15840 15840 0.9998824 0.9994088 0.0005912 0.0000000 0.0009347 0.5785684 1.6647862 0.0007020 0.0011537 1.0000000 0.0610187 0.0275836 0.4603460999999999 0.453941 0.5717511 1.0534058000000002 0.15771179999999999 0.8122864000000001 0.8023925999999999 0.6708496 1
15 7.0671817 6270 6270 0.9782254 1.0000000 0.0000000 0.0000000 0.0157833 0.6346035 2.4432305 0.0186120 0.0405472 1.5958009 0.76755 0.0183386 0.8763708 0.013504599999999999 0.7777356 1.1265869 0.2091492 0.5785522 0.7991210999999999 0.7797852 1
14 7.0670402999999995 3960 3960 0.9877813 1.0000000 0.0000000 0.0000000 0.0330867 0.6490824 2.7315498 0.0387218 0.0691428 1.5739528 0.21407470000000003 0.0329614 0.8402368 0.1828149 0.9758081000000001 1.2150878999999999 0.18494870000000002 0.6116943 0.7326172 0.2439453 1
9 7.066747299999999 9264 9264 0.9991633 1.0000000 0.0000000 0.0000000 0.0027342 0.5183968 1.9035336 0.0028424 0.0022813 1.7724442 0.1288617 0.10335630000000001 0.3463849 0.5654852 0.41696720000000004 1.0440063 0.29238590000000003 0.5885925 0.5905762 0.733252 1
19 7.0619878 20896 20896 0.9385950 0.9999524 0.0000476 0.0000000 0.2528439 0.4094630 2.7276708 0.2826282 0.4574221 1.5847231 0.09507660000000001 0.44551179999999996 0.1841745 0.2815793 1.1294553 1.0918883999999998 0.20908049999999997 0.5529633 0.932251 0.7945557 1
20 7.0433554 18803 18803 0.7475219 1.0000000 0.0000000 0.0000000 0.2921577 0.6316762 2.5959306 0.3004721 0.3830320 1.3290155 0.49722380000000005 0.8287259 0.9072177 0.2103989 0.6661948000000001 1.1598816 0.1780441 0.5979462 0.9341064 0.9274658000000001 1
25 7.0433282 1530 1530 0.9863165 1.0000000 0.0000000 0.0000000 0.0032975 0.4148015 0.4081437 0.0039245 0.0106507 2.9280859 1.3188428 0.0133838 0.11103030000000001 0.8612646 0.9652588 0.9702148000000002 0.0940674 0.7595215 0.6824219 0.7761719 1
11 7.038375099999999 9662 9662 0.9987227 1.0000000 0.0000000 0.0000000 0.0006745 0.5174005 1.7667579 0.0007341 0.0012948 1.6749772 0.7952875 0.2677118 0.0428107 0.8999969000000001 0.5188225999999999 1.038147 0.1834991 0.5544128 0.9358886999999999 0.3098145 1
12 7.0332812 14368 14368 0.9999651 0.9999985 0.0000015 0.0000000 0.0001317 0.4056869 0.5530017 0.0003314 0.0002536 3.2046177 0.08066219999999999 0.166319 0.7305658 0.6400494000000001 0.6190411 0.975769 0.1431854 0.9355773999999999 0.570752 0.6837401999999999 1
24 7.0287648 20368 20368 0.9302242 0.9985432 0.0011100 0.0003467 0.1941211 0.4862945 3.2407376 0.2159202 0.3810238 1.7254919 0.16182829999999998 0.2752347 0.0153476 0.8518686 1.1063558999999998 1.1925964 0.290715 0.5811005 0.9305908000000002 0.3262939 1
24 7.0262598 18685 18685 0.9471043 1.0000000 0.0000000 0.0000000 0.0260954 0.6398715 2.7023874 0.0267486 0.0769044 1.7416332 1.134548 0.5406204000000001 0.7157919 0.3592856 0.5818002 1.165741 0.2879074 0.509079 0.5919189 0.5040283 1
19 7.0260264999999995 29422 29422 0.9948111 0.9359738 0.0640262 0.0000000 0.0019302 0.6162110 2.4662450 0.0028938 0.0104409 2.0897851 0.9052823 0.1225412 0.3351761 0.8858878000000001 0.4980423 1.1245421999999998 0.1976517 0.5066071 0.23142089999999998 0.568042 1
16 7.0257378 19317 19317 0.9999725 1.0000000 0.0000000 0.0000000 0.0000051 0.3627924 0.7502731 0.0000068 0.0000265 2.5596521 1.4270187 0.7059426999999999 0.8327744 0.46273279999999994 1.0692514 0.971405 0.2578781 0.8728485 0.2723877 0.5079345999999999 1
6 7.025624099999999 17632 17632 0.9996255 0.9982390 0.0017610 0.0000000 0.0026403 0.5571621 1.9525878 0.0033661 0.0029079 1.9458890 0.0647018 0.44708279999999995 0.340433 0.8864315999999999 0.1325449 1.0575867 0.2335251 0.6031951999999999 0.38859859999999996 0.8925049 1
16 7.0205281 25874 25874 0.9488804 1.0000000 0.0000000 0.0000000 0.0231480 0.6379458 2.7209475 0.0302574 0.0897210 1.7447364 1.2783278999999999 0.032266500000000004 0.0629019 0.9889725 0.8990982 1.1937561 0.22478179999999998 0.5496368 0.771167 0.7855225 1
11 7.0081114 7194 7194 0.9988657 1.0000000 0.0000000 0.0000000 0.0003201 0.4838436 0.9630028 0.0003473 0.0014561 1.4578199 1.3619495000000001 0.1348376 0.4920691 0.8657360999999999 0.739176 1.0098877 0.16654660000000002 0.6295776 0.5823242 0.9012695 1
15 7.0060833 9418 9418 0.9224175 1.0000000 0.0000000 0.0000000 0.0297901 0.6019623 2.8927305 0.0406677 0.1289374 1.9098888 1.438432 0.0376141 0.2342365 0.7395086999999999 0.9931781 1.1963501 0.2894562 0.5749207 0.8687011999999998 0.8613770000000001 1
11 7.0003598 7920 7920 0.9997732 1.0000000 0.0000000 0.0000000 0.0010761 0.6178064 1.8939890 0.0013778 0.0008525 1.9438558 0.11203740000000001 0.0371912 0.5955164000000001 0.6308043999999999 0.3652209 1.0772705 0.1179626 0.9953003 0.6206055 0.4848633 1
22 6.9979792000000005 9146 9146 0.9559017 0.9737567 0.0262433 0.0000000 0.0114677 0.4710454 2.8712050 0.0223681 0.1420199 2.8920166 1.3503998 0.019728400000000004 0.1573761 0.2855975 1.2121674 1.1304321000000002 0.2461212 0.5068054 0.279248 0.6078613 1
9 6.9938823 14946 14946 0.9710430 1.0000000 0.0000000 0.0000000 0.0123612 0.5959812 2.1509335 0.0095320 0.0379207 0.7437081 1.1908868000000001 0.3123053 0.33707950000000003 0.0493365 0.7310821999999999 1.09198 0.126828 0.6284485 0.6668457 0.745459 1
29 6.9913549 29464 29464 0.9995261 1.0000000 0.0000000 0.0000000 0.0009292 0.5820810 1.7731675 0.0011235 0.0012793 1.6703271 0.25049710000000003 0.3100998 0.4299222 0.048641699999999996 0.1691946 1.0600891000000001 0.1414993 0.5075835999999999 0.8486084 0.8696045 1
10 6.9901327 24312 24312 0.7698236 0.9958185 0.0041815 0.0000000 0.3146940 0.3250639 1.3396433 0.3811785 0.5076299 2.7038372 0.20529879999999998 0.2011539 0.41113009999999994 0.9943503 1.2302194 1.0179138 0.1562851 0.7776947 0.862915 0.788501 1
13 6.9900929000000005 26688 26688 0.9984852 0.9894768 0.0105232 0.0000000 0.0172657 0.6572223 2.2800779 0.0135272 0.0172174 1.2698274 0.0462405 0.0890659 0.5508926 0.5797757 0.3618106 1.1358948 0.0764053 0.6574249 0.5170654 0.8095458999999999 1
7 6.9850951 447 447 0.8126386 0.6765387 0.3234613 0.0000000 0.3524804 0.4143910 0.6312859 0.4829036 0.5501048 4.8494624 0.047832 0.9013867 0.6074805 0.0931445 0.6531445 0.9941405999999999 0.109082 0.8798828000000002 0.4359375 0.5421875 1
12 6.9750587 13768 13768 0.9991745 1.0000000 0.0000000 0.0000000 0.0011855 0.5514393 1.8118085 0.0015194 0.0010618 1.9769972 0.31820370000000003 0.2608234 0.13816099999999998 0.2018488 0.1443219 1.0531616000000001 0.2039154 0.5936584 0.3564941 0.8175293 1
15 6.968581599999999 11473 11473 0.9918264 1.0000000 0.0000000 0.0000000 0.0040545 0.5533959 1.8656556 0.0048530 0.0082130 1.5506778 0.9258806999999999 0.7503850999999999 0.41478580000000004 0.7677875 0.5890302 1.0564575 0.1856354 0.5669860999999999 0.7849121 0.7143066 1
26 6.9677039999999995 7599 7599 0.9987836 0.9999659 0.0000341 0.0000000 0.0028749 0.5424605 1.7031624 0.0029716 0.0051288 1.3710918 0.1891565 0.8405994000000001 0.4669324 0.2295837 0.4045081 1.0469971 0.20219120000000002 0.5953979 0.4057617 0.493457 1
10 6.9593457999999995 11007 11007 0.9999235 1.0000000 0.0000000 0.0000000 0.0008292 0.3326105 0.3773971 0.0010458 0.0030342 5.6685887 0.0215497 0.672558 0.2992535 0.035438800000000006 0.18815610000000002 0.9485474 0.1423004 0.5760193 0.7407715 0.8787598 1
11 6.9586801 21784 21784 0.9995135 1.0000000 0.0000000 0.0000000 0.0007680 0.5002131 1.6670917 0.0010796 0.0007414 1.8670488 0.2544077 0.1723917 0.1440524 0.3681076 0.42883509999999997 1.0328064000000001 0.2670639 0.6064301 0.5584229 0.7582274999999999 1
4 6.9515967000000005 17571 17571 0.9920022 1.0000000 0.0000000 0.0000000 0.0080461 0.5677007 2.0133094 0.0085678 0.0133080 1.6285332 0.47212370000000004 0.8415359 0.4100424 0.9251035 0.5865292 1.0653992 0.20422820000000003 0.6383514 0.8073486 0.8112549 1
19 6.9511121 27888 27888 0.9998001 1.0000000 0.0000000 0.0000000 0.0008582 0.5690164 1.6636396 0.0010185 0.0010845 1.6198157 0.11099149999999999 0.1224203 0.8317471 0.23414580000000002 0.2650479 1.0514221000000001 0.16685940000000002 0.7772979999999999 0.8424560999999999 0.8997803 1
10 6.9489049 27312 27312 0.8568731 0.9328126 0.0671874 0.0000000 0.3047430 0.5649143 2.3811506 0.3354375 0.4904147 1.9357449 0.1495511 0.36266940000000003 0.16514070000000003 0.46859409999999996 0.593168 1.1075745000000001 0.1611221 0.7643585 0.3053467 0.8009521 1
26 6.9391509000000005 18908 18908 0.9985690 0.9819207 0.0180793 0.0000000 0.0007102 0.3639131 0.6952624 0.0032963 0.0019755 13.8816894 0.4564816 0.2061087 0.06030359999999999 0.0363754 0.7767807 0.9684753 0.23761439999999998 0.7248993 0.26848140000000004 0.8243408000000001 1
1 6.937287700000001 8712 8712 0.9985268 1.0000000 0.0000000 0.0000000 0.0025093 0.5906571 1.7276083 0.0024902 0.0048459 1.4676868 0.29401309999999997 0.3349042 0.8012628 0.2681952 0.4758978 1.0620728000000002 0.1167267 0.5351256999999999 0.8089354999999999 0.6969238 1
12 6.9370503 10175 10175 0.9996461 1.0000000 0.0000000 0.0000000 0.0021550 0.3804226 0.7132177 0.0042363 0.0081709 2.4566697 0.045922199999999996 0.5161786 0.8326836999999999 0.2609442 0.302016 0.9746703999999999 0.2369659 0.9826355 0.9710449000000001 0.22934570000000004 1
26 6.9361898 13103 13103 0.9999009 0.9996573 0.0003427 0.0000000 0.0001220 0.3212872 0.5810517 0.0006061 0.0002703 11.7633930 0.1806989 0.7215020999999999 0.4132147 0.9844708000000001 0.35894590000000004 0.9540405000000001 0.2462738 0.7897034 0.2537598 0.9163574000000001 1
21 6.9327426999999995 22405 22405 0.9839306 0.9935794 0.0064206 0.0000000 0.0061758 0.6235498 2.1643530 0.0085634 0.0255444 1.6932563 1.3268002 0.9564639000000001 0.13148410000000002 0.9510860999999999 0.6485519000000001 1.1060486 0.0876205 0.5932465 0.2388916 0.6621338000000001 1
22 6.930969900000001 1664 1664 0.9987561 0.9977786 0.0022214 0.0000000 0.0236796 0.6801314 2.2400770 0.0160282 0.0234743 0.9112509 0.0310986 0.46294430000000003 0.2860205 0.44457520000000006 0.09657710000000001 1.1391601999999998 0.0728271 0.8859863000000001 0.5285156 0.8582030999999999 1
22 6.930653200000001 28694 28694 0.9648270 1.0000000 0.0000000 0.0000000 0.0156273 0.5608067 2.4454933 0.0207943 0.0586361 1.8726376 1.0813466999999999 0.0190939 0.659053 0.7205655 0.9156496999999999 1.0884094 0.2823685 0.5715485 0.5962645999999999 0.5203857 1
5 6.9125453 5654 5654 0.9531189 1.0000000 0.0000000 0.0000000 0.0258312 0.6639299 2.6235234 0.0322278 0.0673538 1.7235235 1.0851208 0.011329299999999999 0.2931506 0.0596692 1.1018542 1.2147217 0.1352356 0.7861938 0.7040039 0.965918 1
16 6.9090398 9920 9920 0.9962479 0.9838364 0.0161636 0.0000000 0.0445204 0.6642292 2.6547598 0.0425750 0.0298072 1.4482165 0.0430121 0.34795590000000004 0.9583673 0.4214325 0.18269960000000002 1.1953735 0.19350889999999998 0.9894714 0.3757324 0.7309081999999999 1
10 6.906214500000001 27783 27783 0.9953779 1.0000000 0.0000000 0.0000000 0.0098931 0.5560148 1.9894717 0.0110245 0.0143485 1.5750882 0.21575709999999998 0.9035921999999998 0.019637799999999997 0.9225051999999999 0.39309479999999997 1.0592346000000001 0.2352188 0.5858916999999999 0.4487061 0.41853029999999997 1
28 6.9018776 9566 9566 0.5392468 1.0000000 0.0000000 0.0000000 0.2621144 0.5162916 2.5708827 0.3045935 0.5019371 1.7819763 0.8476703000000001 0.2174384 0.193631 0.30831729999999996 0.9553461 1.0967407 0.266507 0.7360535 0.9827636999999999 0.9066895 1
3 6.9013715 26818 26818 0.9995587 1.0000000 0.0000000 0.0000000 0.0001577 0.5099890 1.6836439 0.0002330 0.0003950 2.2749847 1.1579202 0.0155893 0.516088 0.1427835 0.8216153 1.0382385 0.2180069 0.7140656 0.6951904000000001 0.6501709 1
4 6.8970533 29376 29376 0.9987285 0.9270912 0.0729088 0.0000000 0.0103774 0.6709786 2.4259703 0.0078961 0.0081182 1.2510454 0.043876 0.1689474 0.9693948 0.6538565 0.5213234999999999 1.1714171999999998 0.0843704 0.8737946 0.8439209000000001 0.430542 1
9 6.896860799999999 8128 8128 0.9987460 0.9987836 0.0012164 0.0000000 0.0191903 0.6057741 2.1276078 0.0160156 0.0201649 1.1266233 0.033463099999999996 0.2750232 0.4620984 0.0874646 0.12949829999999998 1.0870361000000002 0.1731384 0.9103394 0.719043 0.26767579999999996 1
12 6.893689500000001 25856 25856 0.9977087 0.9995866 0.0004133 0.0000001 0.0619613 0.6547428 2.6851862 0.0440398 0.0553650 0.9172051 0.021140400000000004 0.248829 0.09383939999999999 0.834285 0.1075357 1.1625061 0.2950943 0.7527618 0.396167 0.2605225 1
17 6.8935533 27007 27007 0.9975956 0.9578318 0.0421682 0.0000000 0.0324893 0.6692402 2.6280596 0.0308608 0.0224938 1.4291134 0.0316898 0.6594760000000001 0.8467325000000001 0.47342799999999996 0.2308536 1.2159729 0.1286514 0.9669951999999999 0.6686279 0.39235840000000005 1
14 6.8898192 6007 6007 0.9831401 1.0000000 0.0000000 0.0000000 0.0328796 0.6768689 2.5051172 0.0307744 0.0482263 1.2046978 0.30810909999999997 0.8679114 0.5077795 0.622345 0.6391394 1.2088623 0.052716099999999995 0.6699829 0.9743164000000001 0.2424805 1
24 6.889628599999999 11810 11810 0.9903504 1.0000000 0.0000000 0.0000000 0.0021152 0.3628884 0.5818223 0.0018730 0.0094668 3.4114913 1.2008905 0.19641050000000002 0.5491705 0.9002386 0.7272626 0.9656372 0.2063873 0.6045837 0.3997559 0.9244629000000001 1
1 6.885041999999999 20739 20739 0.9895836 0.9613641 0.0386359 0.0000000 0.0101967 0.6044230 2.3719621 0.0109644 0.0307495 1.4878578 0.3919125 0.635004 0.2267136 0.8887277 0.4019162 1.0957947000000001 0.25497889999999995 0.5197601 0.216626 0.5039307 1
21 6.884862299999999 10448 10448 0.8986183 0.9798850 0.0201150 0.0000000 0.2717723 0.6383468 2.8861011 0.2858238 0.3012212 1.5484781 0.1801532 0.3776849 0.2344781 0.8929877 0.7541815 1.2131958 0.26607970000000003 0.7308044 0.5649901999999999 0.848291 1
3 6.884756299999999 10839 10839 0.9953026 1.0000000 0.0000000 0.0000000 0.0056045 0.5444003 1.8211456 0.0059127 0.0102852 1.6431806 0.3765887 0.9161908000000001 0.3185895 0.8282123 0.46171080000000003 1.0540161 0.1725739 0.5154724 0.7563965 0.4693848 1
12 6.8834892000000005 8547 8547 0.9987837 1.0000000 0.0000000 0.0000000 0.0011733 0.5301633 1.6998453 0.0014573 0.0020435 2.1382263 0.4497064 0.8521405000000001 0.7906281 0.0351971 0.30565370000000003 1.0474243 0.16531070000000003 0.5170593 0.5800293000000001 0.2930176 1
17 6.8805881 17384 17384 0.9998066 1.0000000 0.0000000 0.0000000 0.0002920 0.5984889 1.6741448 0.0004006 0.0004013 1.9939827 0.337529 0.49977330000000003 0.1823618 0.6104111 0.2511337 1.0610046 0.1086472 0.5780487 0.7093018 0.7210205 1
23 6.8778701 20982 20982 0.5387852 1.0000000 0.0000000 0.0000000 0.2678815 0.6409870 2.7196821 0.2847199 0.4311527 1.5552531 1.0379671999999998 0.3140274 0.9034714 0.5058762 0.9315646000000001 1.1934508999999998 0.21884610000000002 0.783432 0.588501 0.7258057 1
24 6.8776599 21095 21095 0.9983500 1.0000000 0.0000000 0.0000000 0.0026857 0.5195513 1.7203863 0.0035372 0.0031698 2.0368356 0.25950039999999996 0.8622011999999999 0.5563913 0.9670383 0.1123557 1.0440369 0.1941879 0.7565765 0.5439696999999999 0.46096190000000004 1
8 6.8731985 560 560 0.9992437 1.0000000 0.0000000 0.0000000 0.0026276 0.5489970 1.6766559 0.0032082 0.0054740 1.7526298 0.13077149999999998 0.49049799999999993 0.10571289999999998 0.8559473 0.1569629 1.0478516 0.17084960000000002 0.5483398 0.8054687 0.8445312 1
23 6.8665068 27268 27268 0.9982991 1.0000000 0.0000000 0.0000000 0.0011793 0.5067949 1.4585415 0.0013663 0.0020861 1.8021605 0.5918948 0.037825599999999994 0.7993594 0.6696878 0.7095743 1.0294495000000001 0.2040909 0.662796 0.4928467000000001 0.4134521 1
21 6.8647963 8480 8480 0.9988531 1.0000000 0.0000000 0.0000000 0.0066906 0.6062187 1.8601029 0.0063220 0.0110022 1.5709301 0.08884700000000001 0.5040935999999999 0.9839874 0.0429315 0.41041930000000004 1.0708618 0.1282013 0.7397156 0.6237793 0.2117676 1
20 6.8611954 25702 25702 0.9959478 1.0000000 0.0000000 0.0000000 0.0016913 0.5156281 1.7367891 0.0024364 0.0043384 2.2462260 1.0018631 0.258497 0.2427261 0.6583279000000001 0.6109926999999999 1.0394591999999998 0.2526138 0.5720978 0.6258545 0.43708500000000006 1
7 6.858691599999999 12256 12256 0.9999566 1.0000000 0.0000000 0.0000000 0.0002499 0.4306563 0.6384710 0.0011771 0.0003277 12.2554058 0.057199099999999996 0.24475039999999998 0.3500104 0.8209613000000001 0.287829 0.9832153 0.18148499999999998 0.9395447 0.6200684000000001 0.8010254 1
6 6.8571675 21188 21188 0.9955533 1.0000000 0.0000000 0.0000000 0.0028483 0.4854415 1.3205291 0.0030202 0.0043297 1.5319831 0.6028989 0.061693399999999995 0.5989304 0.3289523 0.863176 1.0166931000000001 0.26938320000000004 0.7858734 0.6033447 0.6390869 1
29 6.854099300000001 6255 6255 0.9997740 1.0000000 0.0000000 0.0000000 0.0003804 0.3736027 0.6397668 0.0014155 0.0014281 11.9602115 0.1622375 0.9774011 0.7216833 0.9106921 0.4517981 0.9703369000000001 0.2169617 0.7191772 0.9741211 0.4547852 1
4 6.850933 14912 14912 0.9996137 1.0000000 0.0000000 0.0000000 0.0016808 0.3158005 0.5770990 0.0017333 0.0024075 4.6766627 0.0501056 0.2968365 0.043173199999999995 0.8691803 0.10248840000000001 0.951355 0.2479218 0.8393860000000001 0.40434570000000003 0.507959 1
1 6.8498646999999995 23871 23871 0.9985939 0.9733271 0.0266729 0.0000000 0.0137792 0.6184147 2.1438997 0.0110693 0.0120009 1.1173931 0.0437851 0.6197769000000001 0.7833469 0.3185593 0.012319 1.0950623 0.1413925 0.543808 0.4511963 0.4549072 1
13 6.8475387 16415 16415 0.9999904 1.0000000 0.0000000 0.0000000 0.0000343 0.2986463 0.4709783 0.0001160 0.0001131 7.5450119 0.0566989 0.9319315 0.7866098000000001 0.8376083000000001 0.0372372 0.9350280999999999 0.2387741 0.8978729 0.5835205 0.3483643 1
27 6.847001299999999 3008 3008 0.9961409 0.9926172 0.0073443 0.0000384 0.0578575 0.6556457 2.6353190 0.0368782 0.0502768 0.8747573 0.0358276 0.3679565 0.8494214 0.21906979999999998 0.2097095 1.1599121000000001 0.2907837 0.5396729 0.3580078 0.2091797 1
4 6.8421012 1032 1032 0.9996526 1.0000000 0.0000000 0.0000000 0.0004932 0.5117240 1.6216696 0.0006755 0.0006818 2.3739811 0.2915576 0.1970752 0.5151514 0.1013623 0.0834814 1.034668 0.24494629999999998 0.5710449000000001 0.5996094 0.9871094000000001 1
12 6.841124000000001 12292 12292 0.9636610 1.0000000 0.0000000 0.0000000 0.0375380 0.6645769 2.5403222 0.0290301 0.0527875 1.2464998 0.5692047 0.3666876 0.1299432 0.4498322 0.6572369 1.1640015 0.2030609 0.6231995 0.663916 0.3812012 1
22 6.8377023 6150 6150 0.9367089 1.0000000 0.0000000 0.0000000 0.0327044 0.5093914 2.9351052 0.0527764 0.1839388 2.3588701 0.9421594000000001 0.041541699999999994 0.528324 0.516239 1.2782825 1.1968994 0.0743835 0.559021 0.9428711 0.6610351999999999 1
23 6.832638799999999 28219 28219 0.9615682 0.9756070 0.0243930 0.0000000 0.0309999 0.6617958 2.7054826 0.0312938 0.0789100 1.2623640 0.5955325 0.9935043 0.1482217 0.3201907 0.5662491 1.2203674 0.1763809 0.5590363 0.3166748 0.927124 1
27 6.8317174 5695 5695 0.9975439 0.9993423 0.0006577 0.0000000 0.0371669 0.6517171 2.4006321 0.0341678 0.0266198 1.2379884 0.037464599999999994 0.5836731 0.0301819 0.6629503999999999 0.1938855 1.1365967 0.17820429999999998 0.6533813 0.6165039000000001 0.528418 1
8 6.8229293 8838 8838 0.9745454 1.0000000 0.0000000 0.0000000 0.0061156 0.3298387 0.5940457 0.0049227 0.0225606 2.6898524 0.963349 0.44705259999999997 0.21731750000000002 0.3958124 0.8891399999999999 0.9566040000000001 0.24075010000000002 0.7441101 0.3308105 0.38754879999999997 1
13 6.821224900000001 10295 10295 0.9987521 1.0000000 0.0000000 0.0000000 0.0015592 0.4916381 1.6314106 0.0020703 0.0013114 2.4304232 0.31402040000000003 0.5362395999999999 0.9885796999999998 0.6880267 0.259455 1.0296021 0.2768219 0.7288513000000001 0.6181151999999999 0.745166 1
26 6.8172954 3119 3119 0.9935444 0.9999933 0.0000067 0.0000000 0.0197564 0.6205876 2.1369780 0.0245793 0.0171566 1.3823590 0.1747876 0.5211938 0.4119458 0.0290942 0.4476147 1.0969238000000001 0.1168335 0.508667 0.49121090000000006 0.2775391 1
11 6.814800900000001 21348 21348 0.7195189 1.0000000 0.0000000 0.0000000 0.2262418 0.5323422 2.9007152 0.2470827 0.4694189 1.5242713 0.6349106 0.3962051 0.4229733 0.5049094 0.7787814000000001 1.1983337 0.0853012 0.5485687 0.8580322 0.3781494 1
2 6.813521700000001 14227 14227 0.9909320 1.0000000 0.0000000 0.0000000 0.0074130 0.5333220 1.7135306 0.0065537 0.0127007 1.4192599 0.5350104 0.5614972 0.7830145000000001 0.757757 0.5473785 1.0463257 0.1948822 0.5492249 0.7307129 0.2308105 1
26 6.812561099999999 887 887 0.9953086 1.0000000 0.0000000 0.0000000 0.0065694 0.5284092 1.7337950 0.0077311 0.0086082 1.7184334 0.308291 0.7747363 0.1849902 0.7379979999999999 0.5381934 1.0458984 0.1850098 0.7836914 0.5101562 0.2835937 1
23 6.8100792000000006 15527 15527 0.9987997 1.0000000 0.0000000 0.0000000 0.0018251 0.5299449 1.6000789 0.0025601 0.0032592 2.1352637 0.2851007 0.7410797 0.2650531 0.0884918 0.2138019 1.0397339 0.2060516 0.5437316999999999 0.5070800999999999 0.40678709999999996 1
8 6.8022966 23976 23976 0.9915421 1.0000000 0.0000000 0.0000000 0.0096172 0.5235320 1.8095642 0.0116765 0.0086760 1.6651990 0.3755429 0.0745035 0.2226047 0.22187960000000004 0.9377486999999999 1.044281 0.24002529999999997 0.9129485999999999 0.8105713000000001 0.23303220000000002 1
16 6.8008393 19855 19855 0.9984584 1.0000000 0.0000000 0.0000000 0.0052568 0.5056895 1.6396599 0.0059140 0.0074056 1.8298390 0.119631 0.554639 0.21740810000000002 0.7812924 0.2027524 1.0353699 0.2313889 0.5259246999999999 0.5376221 0.48176270000000004 1
29 6.7929424 17150 17150 0.4922873 1.0000000 0.0000000 0.0000000 0.2667313 0.4290012 2.1185207 0.3100946 0.5457555 1.6768188 0.7653220000000001 0.3547537 0.2074985 0.8598447 0.8768173 1.0551453000000002 0.2097214 0.6337128000000001 0.5702393 0.813208 1
13 6.792813099999999 20829 20829 0.9642463 1.0000000 0.0000000 0.0000000 0.0132419 0.5449784 2.0245181 0.0118134 0.0298025 1.3137928 1.2183969 0.8128946 0.6366354000000001 0.5870871 0.8326193000000001 1.0567322000000001 0.25302579999999997 0.7189789000000001 0.710376 0.5226807 1
6 6.7871932 12688 12688 0.9974988 1.0000000 0.0000000 0.0000000 0.0056792 0.4730291 1.1749158 0.0068099 0.0073643 1.5257615 0.164693 0.43823059999999997 0.0467987 0.5059064 0.6019439999999999 1.0136108 0.22601010000000002 0.6905823 0.7873535 0.2265137 1
19 6.7840527999999996 14048 14048 0.9986189 1.0000000 0.0000000 0.0000000 0.0101240 0.5788054 1.9026260 0.0119832 0.0114728 1.8190628 0.0664752 0.424212 0.0965887 0.48898739999999996 0.0322809 1.0639038 0.1846283 0.6341858 0.5729004 0.47924799999999995 1
2 6.7798579 15912 15912 0.9997426 1.0000000 0.0000000 0.0000000 0.0002945 0.5121060 0.6975775 0.0004284 0.0003009 3.5583357 0.3622198 0.35146059999999996 0.3975043 0.5805914000000001 0.7623663 1.0055542 0.09594420000000001 0.7961731 0.6641113000000001 0.8356934000000001 1
